Unnamed: 0,date,weight_lbs,exer,food
0.0,2024-11-19,160.4,1,5
1.0,2024-11-20,159.2,1,6
2.0,2024-11-21,159.0,0,5
3.0,2024-11-22,159.2,1,6
4.0,2024-11-23,159.0,0,5
5.0,2024-11-24,159.0,1,4
6.0,2024-11-25,158.8,1,2
7.0,2024-11-26,159.0,1,5
8.0,2024-11-27,159.0,0,5
9.0,2024-11-28,157.0,1,6
10.0,2024-11-29,161.0,1,2
11.0,2024-11-30,159.0,0,4
12.0,2024-12-01,154.8,1,8
13.0,2024-12-02,156.8,0,6
14.0,2024-12-03,159.6,1,5
15.0,2024-12-04,158.0,0,5
16.0,2024-12-05,159.2,1,5
17.0,2024-12-06,159.0,1,5
18.0,2024-12-07,158.0,1,5
19.0,2024-12-08,159.0,1,4
20.0,2024-12-09,158.4,1,4
21.0,2024-12-10,159.6,1,5
22.0,2024-12-11,158.0,0,5
23.0,2024-12-12,154.8,1,7
24.0,2024-12-13,154.2,1,7
25.0,2024-12-14,155.6,1,7
26.0,2024-12-15,156.4,0,3
27.0,2024-12-16,155.8,1,7
28.0,2024-12-17,156.0,1,7
29.0,2024-12-18,154.8,1,7
30.0,2024-12-19,154.8,1,7
31.0,2024-12-20,155.4,1,7
32.0,2024-12-21,156.0,0,4
33.0,2024-12-22,155.2,1,4
34.0,2024-12-23,155.6,0,4
35.0,2024-12-24,156.4,1,5
36.0,2024-12-25,157.4,1,2
37.0,2024-12-26,156.0,1,4
38.0,2024-12-27,156.0,1,4
39.0,2024-12-28,156.4,1,3
40.0,2024-12-29,157.4,0,3
41.0,2024-12-30,158.6,1,1
42.0,2024-12-31,158.8,1,2
43.0,2025-01-01,161.4,1,1
44.0,2025-01-02,160.0,1,1
45.0,2025-01-03,158.8,1,6
46.0,2025-01-04,160.6,1,1
47.0,2025-01-05,158.6,1,1
48.0,2025-01-06,157.6,1,1
49.0,2025-01-07,160.0,1,1
50.0,2025-01-08,161.4,1,1
51.0,2025-01-09,159.2,1,8
52.0,2025-01-10,158.4,1,6
53.0,2025-01-11,159.2,1,2
54.0,2025-01-12,160.0,0,1
55.0,2025-01-13,161.2,0,1
56.0,2025-01-14,160.2,1,5
57.0,2025-01-15,161.2,0,1
58.0,2025-01-16,161.2,0,1
59.0,2025-01-17,160.0,0,6
60.0,2025-01-18,159.2,1,6
61.0,2025-01-19,158.8,0,3
62.0,2025-01-20,159.2,1,6
63.0,2025-01-21,159.4,1,5
64.0,2025-01-22,158.4,1,6
65.0,2025-01-23,159.6,1,5
66.0,2025-01-24,157.4,1,5
67.0,2025-01-25,158.8,1,6
68.0,2025-01-26,160.0,0,3
69.0,2025-01-27,160.0,0,4
70.0,2025-01-28,159.0,0,4
71.0,2025-01-29,158.8,0,4
72.0,2025-01-30,157.6,1,6
73.0,2025-01-31,158.8,0,3
74.0,2025-02-01,157.8,0,6
75.0,2025-02-02,160.0,0,2
76.0,2025-02-03,159.8,0,4
77.0,2025-02-04,160.0,1,3
78.0,2025-02-05,158.8,1,6
79.0,2025-02-06,158.8,0,5
80.0,2025-02-07,158.8,1,3
81.0,2025-02-08,160.0,0,2
82.0,2025-02-09,158.6,1,5
83.0,2025-02-10,158.8,0,6
84.0,2025-02-11,159.0,1,5
85.0,2025-02-12,158.6,1,5
86.0,2025-02-13,158.0,0,5
87.0,2025-02-14,158.6,1,5
88.0,2025-02-15,159.8,1,1
89.0,2025-02-16,158.8,1,6
90.0,2025-02-17,158.8,0,5
91.0,2025-02-18,157.8,1,6
92.0,2025-02-19,158.6,1,6
93.0,2025-02-20,158.8,1,5
94.0,2025-02-21,158.2,0,5
95.0,2025-02-22,156.6,0,5
96.0,2025-02-23,157.8,1,4
97.0,2025-02-24,157.6,1,5
98.0,2025-02-25,159.8,0,5
99.0,2025-02-26,157.2,1,5
100.0,2025-02-27,157.2,1,5
101.0,2025-02-28,155.6,1,5
102.0,2025-03-01,158.2,0,5
103.0,2025-03-02,159.0,1,3
104.0,2025-03-03,158.4,1,4
105.0,2025-03-04,156.4,0,4
106.0,2025-03-05,156.4,1,6
107.0,2025-03-06,156.6,1,5
108.0,2025-03-07,156.6,1,5
109.0,2025-03-08,156.8,1,5
110.0,2025-03-09,158.0,1,5
111.0,2025-03-10,158.2,0,3
112.0,2025-03-11,156.4,1,6
113.0,2025-03-12,154.8,1,7
114.0,2025-03-13,155.8,1,5
115.0,2025-03-14,154.6,1,5
116.0,2025-03-15,155.0,1,4
117.0,2025-03-16,156.8,0,3
118.0,2025-03-17,157.2,0,4
119.0,2025-03-18,155.0,0,4
120.0,2025-03-19,154.6,0,5
121.0,2025-03-20,154.2,1,6
122.0,2025-03-21,154.8,0,3
123.0,2025-03-22,156.0,1,2
124.0,2025-03-23,157.0,0,2
125.0,2025-03-24,156.4,0,2
126.0,2025-03-25,154.8,0,1
127.0,2025-03-26,156.0,1,5
128.0,2025-03-27,155.0,1,5
129.0,2025-03-28,156.8,0,5
130.0,2025-03-29,154.8,1,5
131.0,2025-03-30,157.0,0,3
132.0,2025-03-31,157.0,0,5
133.0,2025-04-01,154.4,0,5
134.0,2025-04-02,154.6,1,6
135.0,2025-04-03,154.8,1,7
136.0,2025-04-04,154.6,1,6
137.0,2025-04-05,154.4,1,5
138.0,2025-04-06,155.4,1,4
139.0,2025-04-07,155.0,1,4
140.0,2025-04-08,155.0,1,7
